Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2024-06-04,Badibling,Süßigkeiten,Macarons,Lindt,32.38
2023-10-13,Ebermannstadt,Reisen,Hotel,Expedia,158.15
2023-04-13,Jüterbog,Mode,Seidenbluse,Galeria Kaufhof,652.09
2024-01-23,Eisleben,Süßigkeiten,Pralinen,Confiserie,20.07
2023-01-19,Büsingen am Hochrhein,Süßigkeiten,Pralinen,Ferrero,11.26
2024-10-15,Wolmirstedt,Technik,Laptop,Media Markt,2094.04
2024-09-08,Kassel,Beauty,Essence Lipstick,dm,94.71
2023-01-13,Gera,Beauty,Viktor & Rolf Flowerbomb,Sephora,293.09
2023-07-17,Fallingbostel,Süßigkeiten,Pralinen,Ferrero,39.4
2023-05-13,München,Mode,Stiefel,Mango,107.49
2024-11-10,Sulzbach-Rosenberg,Hobbies,Tennis,Preiß GmbH & Co. KG Studio,131.43
2023-05-21,Konstanz,Reisen,City Trip,Lufthansa,903.15
2024-03-22,Dessau,Süßigkeiten,Macarons,Confiserie,33.78
2024-09-24,Haldensleben,Technik,Laptop,Media Markt,921.15
2023-09-04,Pritzwalk,Hobbies,Fitness Studio,Wagner AG Studio,370.34
2023-03-09,Germersheim,Technik,Tablet,Media Markt,457.08
2024-09-02,Aue,Mode,Luxus Sonnenbrille,Luxury Fashion,533.65
2023-02-25,Brandenburg,Hobbies,Golf,Becker Hornig Stiftung & Co. KGaA Studio,198.5
2024-05-09,Günzburg,Reisen,Hotel,Travel Agency,919.4
2023-08-12,Sternberg,Hobbies,Spa Tag,Söding Studio,343.38
2023-12-30,Bautzen,Beauty,Tom Ford Black Orchid,Douglas,226.45
2024-12-12,Cottbus,Reisen,Mietwagen,Spa Resort,1786.22
2024-10-12,Riesa,Technik,Kamera,Saturn,1660.64
2023-09-30,Teterow,Beauty,Chanel No. 5,Sephora,229.43
2023-10-28,Grimma,Technik,Smartphone,Saturn,1630.35
2024-05-18,Jülich,Essen & Trinken,Essen im Bistro,Beyer Klemm KG Bistro,71.06
2024-02-17,Schrobenhausen,Technik,Kopfhörer,Media Markt,1087.2
2024-08-11,Grevesmühlen,Technik,Tablet,Cyberport,2184.12
2024-02-29,Eggenfelden,Essen & Trinken,Essen im Italiener,Scholl Reichmann AG & Co. OHG Italiener,69.64
2023-04-09,Nordhausen,Beauty,Essence Lipstick,Rossmann,67.77
2023-08-21,Gelnhausen,Beauty,Dior J'adore,Sephora,209.41
2023-02-08,Plauen,Technik,Tablet,Media Markt,1435.15
2023-07-06,Neuss,Essen & Trinken,Dinner im Bistro,Hettner Wähner GmbH Bistro,191.36
2023-08-16,Norden,Hobbies,Tennis,Mitschke Studio,342.89
2024-02-08,Füssen,Reisen,Wellness Wochenende,Lufthansa,291.23
2023-11-18,Saarlouis,Süßigkeiten,Pralinen,Ferrero,22.42
2024-02-17,Wurzen,Technik,Kopfhörer,Apple Store,1629.57
2023-05-17,Wernigerode,Reisen,Flugticket,Lufthansa,661.0
2024-06-28,Hildburghausen,Süßigkeiten,Pralinen,Bäckerei,14.47
2023-04-16,Worbis,Beauty,Dior Rouge Lipstick,Douglas,294.34
2023-05-27,Kusel,Reisen,Spa Resort,Travel Agency,1329.85
2023-05-29,Bamberg,Beauty,Hermès Twilly,Parfümerie,266.37
2024-10-16,Stadtsteinach,Essen & Trinken,Dinner im Café,Liebelt Rose AG & Co. KG Café,195.39
2023-09-27,Mühldorf am Inn,Beauty,Gesichtsreiniger,Apotheke,101.75
2023-10-25,Erkelenz,Süßigkeiten,Gummibärchen,Lindt,23.43
2024-06-13,Soest,Essen & Trinken,Food Delivery,Pizza Service,16.05
2023-12-02,Dieburg,Hobbies,Pilates,Langern Stiftung & Co. KG Studio,272.55
2023-01-21,Groß-Gerau,Mode,Jeans,C&A,248.74
2024-05-11,Bischofswerda,Hobbies,Golf,Bohnbach Studio,359.12
2023-05-07,Moers,Mode,Seidenbluse,Designer Boutique,770.07
2024-04-21,Schongau,Beauty,Chanel No. 5,Douglas,157.78
2023-06-12,Rehau,Beauty,Tom Ford Black Orchid,Douglas,153.67
2024-10-29,Oschatz,Hobbies,Spa Tag,Klotz Studio,33.69
2023-01-03,Prenzlau,Technik,Kamera,Cyberport,798.7
2023-02-11,Brand,Reisen,Hotel,Travel Agency,1791.57
2023-04-12,Worbis,Hobbies,Schwimmen,Rogge Sorgatz KG Studio,166.22
2024-07-03,Siegen,Technik,Kopfhörer,Apple Store,1824.38
2023-01-27,Koblenz,Beauty,L'Oréal Foundation,Rossmann,128.82
2023-04-27,Hersbruck,Technik,Smartphone,Saturn,1970.48
2023-03-17,Bischofswerda,Essen & Trinken,Dinner im Steakhouse,Fischer Steakhouse,144.02
2023-01-03,Eberswalde,Reisen,Wellness Wochenende,Spa Resort,1757.81
2023-04-08,Gardelegen,Süßigkeiten,Macarons,Süßwarengeschäft,33.82
2023-01-14,Hechingen,Süßigkeiten,Cupcakes,Süßwarengeschäft,23.58
2024-08-04,Angermünde,Essen & Trinken,Dinner im Steakhouse,Kroker GmbH & Co. KG Steakhouse,162.02
2023-06-28,Karlsruhe,Hobbies,Tennis,Harloff Studio,115.25
2023-08-27,Nördlingen,Reisen,City Trip,Travel Agency,1083.64
2023-11-03,Hettstedt,Essen & Trinken,Dinner im Bistro,Hettner GbR Bistro,108.56
2023-07-31,Bremervörde,Hobbies,Golf,Graf GmbH & Co. OHG Studio,28.94
2024-11-05,Heiligenstadt,Essen & Trinken,Dinner im Bistro,Börner Bistro,186.74
2023-04-15,Monschau,Technik,Tablet,Apple Store,857.95
2023-08-08,Rostock,Technik,Kamera,Media Markt,801.14
2023-11-26,Wurzen,Essen & Trinken,Dinner im Italiener,Neuschäfer Oderwald e.V. Italiener,107.48
2023-03-25,Scheinfeld,Hobbies,Massage,Butte GmbH Studio,151.38
2023-10-18,Augsburg,Hobbies,Schwimmen,Söding Hethur AG & Co. KGaA Studio,290.71
2023-09-27,Soest,Reisen,Mietwagen,Booking.com,1162.55
2023-10-20,Herzberg,Essen & Trinken,Dinner im Weinbar,Lindner Heintze KG Weinbar,100.03
2024-10-24,Pritzwalk,Reisen,Spa Resort,Expedia,926.18
2024-11-12,Ebersberg,Technik,Lautsprecher,Apple Store,681.05
2023-12-08,Bersenbrück,Technik,Laptop,Cyberport,1602.82
2023-01-29,Zschopau,Reisen,Flugticket,Lufthansa,1048.04
2024-05-18,Anklam,Süßigkeiten,Schokolade,Lindt,6.98
2024-09-05,Nauen,Reisen,Mietwagen,Expedia,921.72
2023-09-04,Vohenstrauß,Hobbies,Yoga Kurs,Lachmann GmbH & Co. KG Studio,324.31
2024-03-17,Waldmünchen,Essen & Trinken,Dinner im Weinbar,Freudenberger e.V. Weinbar,125.68
2023-04-05,Greiz,Beauty,Maybelline Mascara,Müller,43.75
2023-05-30,Kaiserslautern,Reisen,Spa Resort,Travel Agency,1489.32
2024-03-01,Hünfeld,Essen & Trinken,Dinner im Weinbar,Ruppert AG Weinbar,185.68
2023-12-31,Demmin,Reisen,City Trip,Lufthansa,1848.0
2024-03-25,Ludwigslust,Hobbies,Massage,Gerlach Heinrich KG Studio,348.11
2023-04-17,Starnberg,Hobbies,Yoga Kurs,Scholl Studio,106.49
2023-09-27,Kehl,Essen & Trinken,Dinner im Sushi Bar,Franke GmbH Sushi Bar,81.9
2024-03-08,Oschatz,Reisen,Mietwagen,Spa Resort,1785.88
2023-11-12,Hannover,Mode,Pullover,Peek & Cloppenburg,62.84
2024-09-07,Berlin,Beauty,YSL Mascara,Sephora,293.81
2023-01-26,Bad Langensalza,Süßigkeiten,Gummibärchen,Ferrero,10.29
2024-07-04,Eisenach,Hobbies,Yoga Kurs,Steinberg Studio,149.21
2024-10-07,Seelow,Beauty,Catrice Eyeshadow,Douglas,54.94
2023-04-19,Dinkelsbühl,Reisen,Hotel,Booking.com,1087.05
2024-05-02,Goslar,Beauty,Dior Rouge Lipstick,Sephora,245.64
2023-06-17,Crailsheim,Hobbies,Tennis,Mosemann GmbH Studio,69.46
2023-05-08,Tübingen,Essen & Trinken,Dinner im Weinbar,Hermann Blümel AG Weinbar,146.15
2024-10-17,Groß-Gerau,Hobbies,Golf,Gotthard Oderwald AG & Co. KGaA Studio,71.61
2023-01-05,Sigmaringen,Mode,Designer Schuhe,Designer Boutique,304.37
2023-01-22,Gifhorn,Reisen,Hotel,Expedia,1400.14
2024-11-18,Reutlingen,Beauty,Tom Ford Black Orchid,Douglas,272.2
2023-03-14,Merseburg,Mode,Kaschmir Pullover,Galeria Kaufhof,505.66
2023-03-07,Herford,Süßigkeiten,Pralinen,Ferrero,15.49
2024-02-07,Nauen,Hobbies,Yoga Kurs,Bauer Schleich Stiftung & Co. KGaA Studio,222.66
2024-07-24,Bremervörde,Mode,Blazer,H&M,234.96
2023-09-18,Pinneberg,Beauty,Peeling,Apotheke,148.32
2023-09-01,Weimar,Hobbies,Spa Tag,Krause AG Studio,53.19
2024-08-23,Wolfratshausen,Mode,Luxus Sonnenbrille,Luxury Fashion,354.87
2023-12-20,Grafenau,Mode,Designer Handtasche,Galeria Kaufhof,544.69
2024-09-24,Regen,Beauty,Tom Ford Black Orchid,Sephora,191.11
2023-04-05,Bremen,Süßigkeiten,Cupcakes,Süßwarengeschäft,13.96
2024-05-05,Hechingen,Hobbies,Yoga Kurs,Johann Barth GmbH & Co. KGaA Studio,217.63
2024-05-27,Neustadt am Rübenberge,Essen & Trinken,Getränke in Champagner Lounge,Igor's Champagner Lounge,62.76
2023-05-02,Erfurt,Essen & Trinken,Dinner im Bistro,Austermühle GmbH & Co. OHG Bistro,187.09
2024-06-06,Vilsbiburg,Süßigkeiten,Gummibärchen,Süßwarengeschäft,16.68
2024-05-27,Lichtenfels,Hobbies,Massage,Sorgatz Studio,58.7
2023-11-17,Pasewalk,Essen & Trinken,Getränke in Weinprobe,Bruni's Weinprobe,58.28
2023-04-22,Forst,Reisen,Hotel,Expedia,440.08
2023-08-21,Stendal,Technik,Lautsprecher,Saturn,2022.35
2024-06-12,Gerolzhofen,Hobbies,Golf,Hartmann Schmiedecke KG Studio,134.01
2024-10-25,Werdau,Essen & Trinken,Dinner im Restaurant,Schlosser Klotz AG & Co. KG Restaurant,126.52
2024-04-15,Sulzbach-Rosenberg,Technik,Gaming Equipment,Saturn,2252.45
2024-01-05,Kemnath,Technik,Kamera,Apple Store,1615.1
2024-10-11,Sangerhausen,Süßigkeiten,Gummibärchen,Ferrero,39.37
2023-06-21,Jülich,Mode,Kaschmir Pullover,Breuninger,628.83
2024-01-12,Gadebusch,Technik,Tablet,Saturn,1426.56
2024-08-17,Kehl,Hobbies,Schwimmen,Schulz Höfig KGaA Studio,389.64
2024-08-19,Ochsenfurt,Hobbies,Pilates,Eigenwillig Studio,255.36
2023-03-05,Rathenow,Essen & Trinken,Food Delivery,Uber Eats,32.58
2023-03-25,Eggenfelden,Süßigkeiten,Macarons,Süßwarengeschäft,34.21
2023-10-03,Herford,Beauty,Gesichtsmaske,Apotheke,142.17
2024-11-30,Borken,Technik,Smartwatch,Media Markt,218.06
2023-06-25,Kleve,Süßigkeiten,Schokolade,Confiserie,36.96
2023-06-19,Sigmaringen,Essen & Trinken,Dinner im Restaurant,Haase Ring Stiftung & Co. KG Restaurant,152.77
2023-09-12,Wanzleben,Reisen,Mietwagen,Travel Agency,1648.73
2024-08-20,Mellrichstadt,Beauty,Essence Lipstick,Müller,144.62
2024-08-31,Altentreptow,Hobbies,Yoga Kurs,Kitzmann Studio,162.57
2023-11-08,Höxter,Mode,Luxus Sonnenbrille,Designer Boutique,334.26
2023-05-02,Rastatt,Essen & Trinken,Dinner im Steakhouse,Klemm GmbH Steakhouse,140.98
2023-01-29,Wetzlar,Reisen,Mietwagen,Booking.com,1744.91
2023-04-09,Hannoversch Münden,Technik,Tablet,Cyberport,1997.85
2024-09-15,Prenzlau,Technik,Smartphone,Media Markt,1947.4
2024-11-14,Roding,Hobbies,Fitness Studio,Trupp AG Studio,292.7
2024-04-08,Jessen,Reisen,Spa Resort,Lufthansa,1001.78
2024-07-19,Füssen,Beauty,La Mer Concealer,Sephora,266.58
2024-11-23,Peine,Süßigkeiten,Macarons,Bäckerei,29.52
2024-06-21,Goslar,Reisen,Wellness Wochenende,Lufthansa,1042.76
2024-09-09,Erding,Essen & Trinken,Dinner im Restaurant,Pohl Restaurant,97.47
2024-01-18,Rehau,Mode,Seidenbluse,Breuninger,717.65
2024-09-29,Burg,Hobbies,Massage,Höfig GmbH Studio,70.06
2024-12-09,Osterode am Harz,Essen & Trinken,Dinner im Steakhouse,Schuchhardt Söding e.V. Steakhouse,91.89
2024-01-30,Mallersdorf,Süßigkeiten,Macarons,Ferrero,36.24
2023-10-07,Düren,Reisen,Flugticket,Booking.com,1666.32
2023-02-26,Amberg,Mode,Sneaker,Zara,206.83
2024-02-24,Schwäbisch Hall,Süßigkeiten,Cookies,Lindt,11.04
2023-04-03,Nordhausen,Hobbies,Schwimmen,Graf Studio,320.8
2024-05-07,Mettmann,Süßigkeiten,Cupcakes,Lindt,39.63
2024-05-08,Eisenhüttenstadt,Hobbies,Spa Tag,Dussen van AG Studio,318.41
2024-09-13,Ingolstadt,Hobbies,Massage,Rosenow GmbH & Co. KG Studio,158.22
2024-11-03,Jülich,Essen & Trinken,Dinner im Italiener,Walter Italiener,136.42
2023-01-16,Hammelburg,Beauty,Tom Ford Eyeshadow,Beauty Boutique,216.92
2024-01-16,Ingolstadt,Süßigkeiten,Pralinen,Süßwarengeschäft,21.52
2024-11-07,Neustadtner Waldnaab,Essen & Trinken,Getränke in Weinprobe,Karolin's Weinprobe,76.74
2023-11-02,Hohenstein-Ernstthal,Hobbies,Golf,Mude GbR Studio,183.79
2023-07-23,Böblingen,Mode,Rock,H&M,273.94
2023-06-03,Borna,Hobbies,Yoga Kurs,Jähn Studio,138.79
2023-07-28,Lüneburg,Beauty,Chanel Foundation,Parfümerie Pieper,286.31
2023-03-02,Rochlitz,Süßigkeiten,Cupcakes,Süßwarengeschäft,15.5
2024-12-21,Kronach,Beauty,Dior J'adore,Beauty Store,201.64
2023-05-30,Merseburg,Hobbies,Tennis,Gotthard Pärtzelt KGaA Studio,104.29
2023-04-28,Werdau,Mode,Kaschmir Pullover,Galeria Kaufhof,356.39
2024-02-05,Bischofswerda,Hobbies,Pilates,Heintze e.G. Studio,98.88
2023-12-19,Bremervörde,Beauty,Essence Lipstick,Douglas,92.35
2023-04-11,Nordhausen,Technik,Gaming Equipment,Media Markt,1892.25
2024-04-16,Ribnitz-Damgarten,Essen & Trinken,Dinner im Sushi Bar,Jähn e.V. Sushi Bar,135.28
2024-04-15,Parsberg,Süßigkeiten,Macarons,Confiserie,33.59
2023-01-15,Sulzbach-Rosenberg,Technik,Tablet,Apple Store,920.43
2024-09-13,Bamberg,Mode,Luxus Sonnenbrille,Designer Boutique,484.85
2023-02-09,Dieburg,Reisen,Wellness Wochenende,Travel Agency,468.18
2024-04-29,Bad Kreuznach,Mode,Luxus Sonnenbrille,Galeria Kaufhof,435.89
2024-04-17,Darmstadt,Süßigkeiten,Pralinen,Süßwarengeschäft,15.89
2024-03-08,Bersenbrück,Essen & Trinken,Dinner im Steakhouse,Jungfer Steakhouse,81.18
2024-05-08,Kemnath,Süßigkeiten,Macarons,Confiserie,39.93
2024-05-25,Lörrach,Hobbies,Schwimmen,Wagenknecht Zirme AG & Co. OHG Studio,311.04
2024-06-16,Freising,Hobbies,Tennis,Girschner e.G. Studio,253.8
2024-06-12,Hettstedt,Hobbies,Spa Tag,Höfig Studio,140.32
2023-08-23,Gifhorn,Süßigkeiten,Macarons,Bäckerei,14.32
2024-01-10,Geithain,Mode,Seidenbluse,Breuninger,354.37
2023-06-07,Wurzen,Mode,Kaschmir Pullover,Designer Boutique,567.83
2024-01-17,Pfaffenhofen an der Ilm,Reisen,Wellness Wochenende,Lufthansa,1126.99
2023-08-31,Guben,Technik,Laptop,Media Markt,2019.03
2023-02-27,Wurzen,Beauty,Sonnencreme,Rossmann,113.23
2023-06-03,Mittweida,Essen & Trinken,Dinner im Bistro,Schulz AG Bistro,180.07
2023-08-14,Zossen,Hobbies,Fitness Studio,Briemer Martin AG Studio,200.54
2023-10-08,Hechingen,Technik,Smartwatch,Media Markt,135.19
2023-06-30,Neustadtner Waldnaab,Süßigkeiten,Cookies,Süßwarengeschäft,5.05
2023-12-15,Hagenow,Essen & Trinken,Essen im Restaurant,Schaaf Klapp KG Restaurant,74.17
2023-10-27,Brandenburg,Hobbies,Tennis,Wilms KG Studio,117.64
2024-10-18,Calw,Mode,Rock,H&M,231.74
2024-03-31,Helmstedt,Beauty,Serum,Rossmann,18.93
2023-02-09,Ribnitz-Damgarten,Hobbies,Tennis,Langern GmbH & Co. KG Studio,109.37
2024-12-27,Uffenheim,Beauty,Chanel No. 5,Douglas,196.27
2023-02-28,Neustadtner Waldnaab,Reisen,Wellness Wochenende,Expedia,793.74
2024-06-02,Marienberg,Technik,Kopfhörer,Media Markt,58.72
2024-05-29,Backnang,Süßigkeiten,Gummibärchen,Bäckerei,18.83
2023-06-18,Scheinfeld,Beauty,Tom Ford Black Orchid,Douglas,222.29
2023-03-30,Eisenach,Süßigkeiten,Schokolade,Confiserie,18.27
2024-10-24,Rostock,Süßigkeiten,Pralinen,Confiserie,18.7
2023-11-26,Schwerin,Süßigkeiten,Macarons,Ferrero,32.82
2024-02-18,Hildesheim,Technik,Gaming Equipment,Media Markt,1100.01
2024-08-18,Grimmen,Essen & Trinken,Dinner im Steakhouse,Finke Hornig AG Steakhouse,125.71
2023-10-09,Wanzleben,Süßigkeiten,Cupcakes,Ferrero,20.86
2023-12-22,Melle,Technik,Lautsprecher,Cyberport,2432.34
2023-10-13,Tuttlingen,Essen & Trinken,Dinner im Steakhouse,Weller Steakhouse,122.09
2024-07-02,Guben,Essen & Trinken,Food Delivery,Food Delivery,19.85
2024-02-29,Jessen,Technik,Lautsprecher,Cyberport,1539.0
2024-12-09,Zeulenroda,Reisen,Hotel,Expedia,1483.1
2024-08-15,Kamenz,Süßigkeiten,Macarons,Süßwarengeschäft,38.29
2024-06-18,Sulzbach-Rosenberg,Beauty,Hermès Twilly,Sephora,215.74
2024-04-09,Eggenfelden,Hobbies,Schwimmen,Kambs Studio,239.99
2024-01-19,Rottweil,Hobbies,Golf,Stiffel Wirth GmbH & Co. KG Studio,65.06
2024-02-10,Rathenow,Technik,Laptop,Saturn,366.56
2024-09-10,Griesbach Rottal,Technik,Smartphone,Cyberport,1740.83
2023-10-21,Peine,Essen & Trinken,Dinner im Italiener,Plath Italiener,194.99
2023-11-08,Fallingbostel,Süßigkeiten,Gummibärchen,Lindt,17.68
2023-04-19,Wertingen,Technik,Lautsprecher,Saturn,1927.46
2024-10-03,Güstrow,Mode,Kaschmir Pullover,Galeria Kaufhof,328.88
2024-12-19,Schwäbisch Gmünd,Hobbies,Spa Tag,Bohnbach Binner GmbH Studio,133.25
2024-06-16,Ebersberg,Reisen,Hotel,Booking.com,1079.19
2024-06-11,Schrobenhausen,Technik,Kopfhörer,Apple Store,1342.3
2024-02-03,Hohenstein-Ernstthal,Mode,Luxus Sonnenbrille,Luxury Fashion,725.01
2024-03-27,Erbisdorf,Essen & Trinken,Food Delivery,Food Delivery,34.18
2024-07-27,Iserlohn,Mode,Designer Handtasche,Galeria Kaufhof,347.04
2024-04-12,Nabburg,Beauty,Hermès Twilly,Parfümerie,156.14
2024-06-13,Hofgeismar,Essen & Trinken,Dinner im Weinbar,Binner Heydrich Stiftung & Co. KG Weinbar,104.84
2024-12-27,Seelow,Beauty,Tom Ford Eyeshadow,Sephora,214.65
2023-06-17,Mittweida,Hobbies,Tennis,Möchlichen Studio,350.79
2024-12-20,Kronach,Mode,Designer Schuhe,Galeria Kaufhof,353.17
2023-10-23,Büsingen am Hochrhein,Technik,Gaming Equipment,Cyberport,1348.24
2023-09-30,Eisenhüttenstadt,Mode,Pullover,Zara,168.13
2023-07-05,Berlin,Hobbies,Massage,Gorlitz KG Studio,190.99
2023-12-01,Lüdenscheid,Beauty,Chanel No. 5,Sephora,235.02
2023-07-31,Witzenhausen,Süßigkeiten,Cupcakes,Confiserie,14.72
2023-11-13,Zossen,Süßigkeiten,Pralinen,Confiserie,24.77
2023-02-17,Celle,Beauty,Dior Rouge Lipstick,Douglas,293.57
2024-06-04,Eckernförde,Reisen,Spa Resort,Lufthansa,1297.41
2023-06-20,Haldensleben,Essen & Trinken,Dinner im Café,Mies Anders AG Café,83.11
2023-07-17,Mittweida,Reisen,Mietwagen,Booking.com,1727.42
2023-05-05,Hettstedt,Essen & Trinken,Dinner im Weinbar,Gieß Weinbar,106.45
2024-02-12,Melle,Reisen,City Trip,Spa Resort,928.54
2023-06-04,Delitzsch,Hobbies,Schwimmen,Franke KG Studio,232.26
2023-08-14,Rockenhausen,Essen & Trinken,Dinner im Weinbar,Rust Otto e.V. Weinbar,135.02
2023-11-29,Plauen,Süßigkeiten,Cupcakes,Lindt,16.63
2023-03-31,Ebersberg,Essen & Trinken,Getränke in Coffee Shop,Cristina's Coffee Shop,47.38
2024-07-03,Querfurt,Essen & Trinken,Dinner im Restaurant,Haering Hornich GbR Restaurant,143.38
2023-05-10,Aue,Süßigkeiten,Macarons,Lindt,22.87
2023-12-01,Donaueschingen,Hobbies,Golf,Cichorius Dörschner KG Studio,247.96
2023-04-25,Altentreptow,Technik,Tablet,Media Markt,2442.61
2023-04-05,Magdeburg,Süßigkeiten,Cupcakes,Süßwarengeschäft,39.99
2023-12-14,Halberstadt,Essen & Trinken,Essen im Bistro,Kruschwitz Bistro,53.74
2024-12-09,Dieburg,Mode,Designer Handtasche,Designer Boutique,708.93
2024-06-03,Brilon,Mode,Designer Handtasche,Luxury Fashion,464.33
2024-12-10,Zerbst,Technik,Gaming Equipment,Alternate,293.58
2023-04-20,Vechta,Beauty,Gesichtsmaske,Rossmann,141.5
2024-11-27,Strasburg,Hobbies,Golf,Steuer AG Studio,129.67
2023-03-06,Neuss,Süßigkeiten,Pralinen,Ferrero,23.55
2024-04-10,Schwandorf,Beauty,Dior J'adore,Beauty Store,206.27
2024-03-30,Belzig,Technik,Smartphone,Apple Store,2463.91
2023-08-19,Grafenau,Süßigkeiten,Schokolade,Süßwarengeschäft,39.99
2023-12-26,Plauen,Reisen,Flugticket,Booking.com,489.78
2024-05-07,Seelow,Hobbies,Yoga Kurs,Jäkel GmbH & Co. OHG Studio,207.45
2024-07-06,Koblenz,Reisen,Flugticket,Lufthansa,119.05
2024-08-25,Saulgau,Süßigkeiten,Pralinen,Ferrero,24.64
2024-11-12,Meppen,Beauty,Sonnencreme,Müller,60.17
2023-08-31,Naila,Reisen,Spa Resort,Lufthansa,989.69
2024-11-13,Moers,Hobbies,Spa Tag,Mälzer AG & Co. KG Studio,198.83
2023-08-31,Gunzenhausen,Essen & Trinken,Dinner im Restaurant,Margraf KG Restaurant,141.1
2024-10-08,Roding,Mode,Seidenbluse,Designer Boutique,509.6
2023-02-02,Biedenkopf,Reisen,Hotel,Spa Resort,1960.83
2023-05-31,Genthin,Hobbies,Spa Tag,Krein Trapp GmbH & Co. KG Studio,165.72
2024-04-13,Saarlouis,Hobbies,Yoga Kurs,Bohnbach Mohaupt AG Studio,363.48
2023-12-05,Bischofswerda,Mode,Kaschmir Pullover,Galeria Kaufhof,334.12
2024-06-29,Sankt Goarshausen,Beauty,La Mer Concealer,Beauty Boutique,160.85
2023-09-05,Großenhain,Beauty,NYX Eyeliner,Rossmann,107.68
2024-07-15,Magdeburg,Süßigkeiten,Macarons,Ferrero,25.76
2023-04-07,Hildburghausen,Mode,Seidenbluse,Breuninger,606.59
2024-10-29,Eisenhüttenstadt,Beauty,Chanel Foundation,Beauty Boutique,231.92
2024-09-27,Malchin,Technik,Tablet,Cyberport,1725.03
2024-06-20,Wiedenbrück,Hobbies,Massage,Vogt Studio,100.75
2023-02-15,Höxter,Beauty,Essence Lipstick,Rossmann,117.24
2023-07-12,Forst,Essen & Trinken,Getränke in Champagner Lounge,Bernard's Champagner Lounge,47.75
2024-09-21,Bruchsal,Technik,Kopfhörer,Apple Store,2084.25
2023-08-13,Erkelenz,Essen & Trinken,Food Delivery,Food Delivery,39.3
2024-11-09,Marienberg,Mode,Jeans,Zara,235.42
2023-06-24,Bitterfeld,Hobbies,Yoga Kurs,Stoll Studio,213.21
2024-02-25,Gardelegen,Hobbies,Schwimmen,Vogt KG Studio,74.07
2023-10-05,Saarlouis,Essen & Trinken,Dinner im Italiener,Trapp Italiener,153.58
2024-02-23,Bogen,Süßigkeiten,Pralinen,Ferrero,15.33
2023-02-17,Flöha,Technik,Laptop,Media Markt,479.57
2024-09-03,Kitzingen,Reisen,Spa Resort,Booking.com,1402.24
2023-01-07,Jüterbog,Hobbies,Tennis,Höfig AG Studio,92.8
2024-03-08,Goslar,Mode,Designer Schuhe,Galeria Kaufhof,536.21
2023-12-15,Altentreptow,Süßigkeiten,Cupcakes,Ferrero,12.08
2023-05-06,Zossen,Süßigkeiten,Cookies,Lindt,8.42
2024-11-17,Wolfach,Essen & Trinken,Dinner im Brasserie,Börner Brasserie,136.77
2023-04-23,Erfurt,Mode,Jeans,Zara,192.99
2024-04-02,Fallingbostel,Reisen,Spa Resort,Lufthansa,1134.21
2024-10-22,Heinsberg,Technik,Smartphone,Alternate,150.41
2024-10-16,Tuttlingen,Mode,Designer Handtasche,Breuninger,302.46
2024-11-08,Tecklenburg,Süßigkeiten,Schokolade,Bäckerei,10.73
2024-11-16,Neustadt am Rübenberge,Beauty,Tom Ford Eyeshadow,Parfümerie Pieper,155.7
2024-06-15,Rostock,Hobbies,Pilates,Hübel Stiftung & Co. KGaA Studio,332.01
2023-12-26,Delitzsch,Mode,Pullover,Mango,112.85
2024-09-26,Bützow,Mode,Blazer,C&A,85.12
2023-03-05,Warendorf,Hobbies,Schwimmen,Ernst GmbH Studio,280.42
2024-06-30,Sankt Goar,Essen & Trinken,Food Delivery,Food Delivery,19.3
2023-05-14,Flöha,Technik,Tablet,Apple Store,958.94
2023-04-10,Stadtsteinach,Süßigkeiten,Pralinen,Ferrero,6.9
2023-10-27,Finsterwalde,Reisen,Wellness Wochenende,Spa Resort,1868.68
2024-07-17,Stadtsteinach,Essen & Trinken,Dinner im Café,Schwital Cichorius OHG mbH Café,195.23
2024-03-10,Biedenkopf,Mode,Kleid,H&M,284.35
2024-06-15,Pinneberg,Technik,Kamera,Alternate,242.87
2024-12-13,Grimmen,Süßigkeiten,Macarons,Confiserie,18.86
2024-06-26,Wittenberg,Süßigkeiten,Pralinen,Bäckerei,15.76
2023-07-07,Diepholz,Süßigkeiten,Pralinen,Süßwarengeschäft,22.84
2024-07-08,Kehl,Süßigkeiten,Gummibärchen,Bäckerei,36.09
2023-07-23,Bernburg,Hobbies,Massage,Täsche GmbH Studio,326.11
2023-05-15,Forchheim,Technik,Smartphone,Saturn,1763.98
2023-06-02,Bad Liebenwerda,Essen & Trinken,Getränke in Rooftop Bar,Hilde's Rooftop Bar,46.95
2024-08-04,Gräfenhainichen,Süßigkeiten,Schokolade,Lindt,19.35
2024-12-27,Paderborn,Essen & Trinken,Essen im Sushi Bar,Heser GmbH & Co. KGaA Sushi Bar,54.18
2024-10-09,Beeskow,Beauty,Viktor & Rolf Flowerbomb,Beauty Store,282.22
2023-08-26,Böblingen,Mode,Designer Schuhe,Breuninger,651.07
2023-10-06,Cloppenburg,Technik,Kopfhörer,Saturn,1157.93
2024-01-27,Herzberg,Reisen,Flugticket,Travel Agency,1994.43
2023-02-23,Bayreuth,Essen & Trinken,Food Delivery,Pizza Service,38.36
2023-10-31,Herford,Technik,Gaming Equipment,Media Markt,2497.92
2023-09-14,Greiz,Essen & Trinken,Dinner im Café,Steckel GmbH Café,166.15
