Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2024-11-23,Kassel,Essen & Trinken,Dinner im Steakhouse,Krein Eckbauer GmbH Steakhouse,122.43
2024-11-23,Ingolstadt,Mode,Pullover,C&A,213.16
2024-11-23,Eckernförde,Technik,Smartphone,Apple Store,1184.95
2024-11-23,Gera,Mode,Jeans,H&M,278.37
2024-11-23,Greifswald,Mode,Kaschmir Pullover,Galeria Kaufhof,776.33
2024-11-23,Wittstock,Technik,Laptop,Cyberport,2447.54
2024-11-23,Schweinfurt,Technik,Gaming Equipment,Apple Store,611.48
2024-11-23,Eisenberg,Mode,Designer Handtasche,Designer Boutique,711.22
2024-11-23,Wismar,Mode,Pullover,H&M,151.4
2024-11-23,Wanzleben,Mode,Luxus Sonnenbrille,Designer Boutique,679.02
2024-11-23,Naila,Mode,Kaschmir Pullover,Luxury Fashion,753.84
2024-11-23,Neuss,Hobbies,Yoga Kurs,Pärtzelt Fechner GmbH & Co. OHG Studio,263.64
2024-11-22,Göppingen,Beauty,NYX Eyeliner,Müller,71.39
2024-11-22,Delitzsch,Süßigkeiten,Cookies,Bäckerei,18.95
2024-11-22,Hohenmölsen,Reisen,Flugticket,Expedia,608.52
2024-11-22,Altötting,Reisen,Mietwagen,Booking.com,1467.11
2024-11-22,Fallingbostel,Essen & Trinken,Dinner im Steakhouse,Hornich AG Steakhouse,129.84
2024-11-22,Kelheim,Beauty,Gesichtsmaske,Rossmann,25.85
2024-11-22,Wesel,Mode,Kleid,C&A,198.28
2024-11-22,Wittmund,Hobbies,Massage,Seifert Studio,181.95
2024-11-21,Borna,Beauty,Chanel No. 5,Sephora,288.28
2024-11-21,Forchheim,Essen & Trinken,Dinner im Weinbar,Wende GmbH Weinbar,155.76
2024-11-21,Kusel,Reisen,Wellness Wochenende,Travel Agency,1774.89
2024-11-21,Leipziger Land,Süßigkeiten,Macarons,Ferrero,38.25
2024-11-21,Melle,Hobbies,Spa Tag,Scholl OHG mbH Studio,172.94
2024-11-21,Pinneberg,Mode,Seidenbluse,Luxury Fashion,605.31
2024-11-21,Stollberg,Mode,Sneaker,Peek & Cloppenburg,32.8
2024-11-20,Sulzbach-Rosenberg,Hobbies,Fitness Studio,Heydrich Studio,152.41
2024-11-20,Nördlingen,Süßigkeiten,Gummibärchen,Süßwarengeschäft,29.78
2024-11-20,Meißen,Hobbies,Pilates,Killer Bärer GmbH Studio,89.76
2024-11-20,Neunburg vorm Wald,Beauty,Sonnencreme,Müller,33.79
2024-11-20,Wittenberg,Mode,Seidenbluse,Breuninger,382.64
2024-11-20,Cuxhaven,Mode,Seidenbluse,Galeria Kaufhof,708.36
2024-11-19,Passau,Technik,Laptop,Saturn,1119.11
2024-11-19,Gotha,Beauty,Peeling,Müller,115.43
2024-11-19,Guben,Beauty,Gesichtsreiniger,Rossmann,55.96
2024-11-19,Aschaffenburg,Essen & Trinken,Essen im Sushi Bar,Lehmann Ebert GmbH & Co. KG Sushi Bar,50.6
2024-11-19,Leipziger Land,Technik,Tablet,Saturn,2089.38
2024-11-19,Berlin,Mode,Seidenbluse,Designer Boutique,644.83
2024-11-19,Freital,Reisen,Spa Resort,Expedia,1652.52
2024-11-18,Werdau,Reisen,Mietwagen,Travel Agency,1340.09
2024-11-18,Böblingen,Mode,Luxus Sonnenbrille,Luxury Fashion,482.96
2024-11-18,Garmisch-Partenkirchen,Beauty,YSL Mascara,Parfümerie Pieper,276.49
2024-11-17,Schwarzenberg,Beauty,Hermès Twilly,Parfümerie,227.52
2024-11-17,Parchim,Technik,Kopfhörer,Cyberport,2230.65
2024-11-17,Fürstenfeldbruck,Süßigkeiten,Macarons,Süßwarengeschäft,6.03
2024-11-17,Aschaffenburg,Mode,Designer Handtasche,Luxury Fashion,733.07
2024-11-17,Gotha,Hobbies,Yoga Kurs,Seifert Scholz Stiftung & Co. KG Studio,208.5
2024-11-17,Spremberg,Essen & Trinken,Dinner im Italiener,Buchholz e.G. Italiener,129.55
2024-11-17,Wismar,Essen & Trinken,Dinner im Weinbar,Kostolzin Wiek KG Weinbar,175.11
2024-11-17,Günzburg,Süßigkeiten,Macarons,Bäckerei,8.98
2024-11-17,Sonneberg,Hobbies,Pilates,Mülichen KGaA Studio,209.43
2024-11-16,Brilon,Essen & Trinken,Essen im Weinbar,Stiebitz Weinbar,59.61
2024-11-16,Schwerin,Mode,Designer Schuhe,Galeria Kaufhof,522.29
2024-11-16,Olpe,Essen & Trinken,Essen im Café,Säuberlich GmbH Café,70.1
2024-11-16,Osterburg,Süßigkeiten,Schokolade,Lindt,7.17
2024-11-16,Hansestadttralsund,Hobbies,Pilates,Schomber GmbH Studio,356.38
2024-11-16,Nabburg,Essen & Trinken,Dinner im Italiener,Vogt GbR Italiener,194.34
2024-11-16,Döbeln,Süßigkeiten,Schokolade,Lindt,22.27
2024-11-16,Backnang,Mode,Kaschmir Pullover,Designer Boutique,657.07
2024-11-16,Brilon,Hobbies,Schwimmen,Patberg Studio,233.12
2024-11-16,Eggenfelden,Süßigkeiten,Pralinen,Bäckerei,37.94
2024-11-15,Hildburghausen,Reisen,Flugticket,Lufthansa,779.31
2024-11-15,Kemnath,Technik,Kopfhörer,Saturn,479.99
2024-11-15,Neuruppin,Beauty,La Mer Concealer,Beauty Boutique,249.83
2024-11-15,Saarbrücken,Technik,Laptop,Apple Store,2135.11
2024-11-15,Stadtsteinach,Technik,Smartwatch,Apple Store,1516.13
2024-11-15,Bautzen,Reisen,City Trip,Lufthansa,1847.39
2024-11-15,Rottweil,Mode,Seidenbluse,Breuninger,600.26
2024-11-14,Kulmbach,Mode,Luxus Sonnenbrille,Luxury Fashion,399.64
2024-11-14,Zschopau,Technik,Lautsprecher,Apple Store,1568.17
2024-11-14,Rochlitz,Beauty,Tom Ford Black Orchid,Beauty Store,180.09
2024-11-14,Amberg,Süßigkeiten,Schokolade,Bäckerei,18.04
2024-11-14,Schwabmünchen,Essen & Trinken,Dinner im Brasserie,Eckbauer Ernst AG & Co. KG Brasserie,192.72
2024-11-13,Neunburg vorm Wald,Reisen,Flugticket,Expedia,1740.42
2024-11-13,Steinfurt,Süßigkeiten,Macarons,Bäckerei,22.41
2024-11-13,Göppingen,Reisen,Flugticket,Expedia,1078.78
2024-11-13,Passau,Technik,Laptop,Apple Store,2240.11
2024-11-13,Kyritz,Hobbies,Tennis,Schleich Studio,293.98
2024-11-13,Querfurt,Technik,Laptop,Media Markt,818.95
2024-11-13,Tirschenreuth,Mode,Pullover,Mango,60.21
2024-11-13,Göppingen,Mode,Designer Schuhe,Breuninger,509.6
2024-11-13,Eberswalde,Reisen,Wellness Wochenende,Spa Resort,1507.91
2024-11-13,Großenhain,Essen & Trinken,Dinner im Brasserie,Juncken Hertrampf GmbH Brasserie,84.37
2024-11-12,Melsungen,Hobbies,Schwimmen,Losekann Ladeck GmbH & Co. KGaA Studio,334.58
2024-11-12,Schmölln,Reisen,Wellness Wochenende,Travel Agency,772.86
2024-11-12,Spremberg,Beauty,Dior J'adore,Beauty Store,185.15
2024-11-12,Marktheidenfeld,Süßigkeiten,Gummibärchen,Süßwarengeschäft,37.35
2024-11-12,Hammelburg,Mode,Pullover,H&M,270.37
2024-11-12,Hannover,Beauty,Dior J'adore,Beauty Store,273.23
2024-11-12,Sonneberg,Reisen,Flugticket,Booking.com,1132.7
2024-11-12,Crailsheim,Essen & Trinken,Dinner im Weinbar,Hamann Weinbar,125.17
2024-11-12,Ebersberg,Mode,Pullover,Peek & Cloppenburg,200.62
2024-11-12,Heiligenstadt,Reisen,Hotel,Travel Agency,1934.34
2024-11-12,Lörrach,Hobbies,Schwimmen,Heintze GmbH & Co. KGaA Studio,90.53
2024-11-11,Kamenz,Hobbies,Tennis,Stroh Mude GmbH & Co. KG Studio,269.16
2024-11-11,Tuttlingen,Süßigkeiten,Schokolade,Süßwarengeschäft,39.06
2024-11-11,Angermünde,Hobbies,Pilates,Bähr Studio,339.08
2024-11-11,Dachau,Hobbies,Schwimmen,Holt AG & Co. KG Studio,71.08
2024-11-11,Dresden,Technik,Kopfhörer,Cyberport,2276.96
2024-11-11,Kulmbach,Mode,Kaschmir Pullover,Galeria Kaufhof,392.15
2024-11-11,Sankt Goarshausen,Technik,Kopfhörer,Conrad,115.37
2024-11-11,Parchim,Essen & Trinken,Food Delivery,Lieferando,22.86
2024-11-11,Dieburg,Mode,Seidenbluse,Luxury Fashion,790.45
2024-11-11,Mainburg,Reisen,Mietwagen,Lufthansa,1114.61
2024-11-10,Teterow,Essen & Trinken,Dinner im Steakhouse,Heydrich Steakhouse,159.1
2024-11-10,Einbeck,Essen & Trinken,Getränke in Weinprobe,Till's Weinprobe,61.18
2024-11-10,Bad Langensalza,Süßigkeiten,Pralinen,Bäckerei,14.65
2024-11-10,Euskirchen,Reisen,Flugticket,Travel Agency,226.05
2024-11-10,Nauen,Essen & Trinken,Essen im Restaurant,Sölzer GmbH & Co. OHG Restaurant,40.82
2024-11-10,Hannover,Hobbies,Pilates,Lorch Studio,136.88
2024-11-10,Delitzsch,Essen & Trinken,Food Delivery,Pizza Service,24.29
2024-11-09,Gelnhausen,Beauty,Gesichtsmaske,Müller,140.32
2024-11-09,Hoyerswerda,Mode,Sneaker,Zara,48.08
2024-11-09,Quedlinburg,Technik,Tablet,Saturn,1380.38
2024-11-09,Miesbach,Hobbies,Fitness Studio,Finke Studio,52.79
2024-11-09,Pfaffenhofen an der Ilm,Süßigkeiten,Schokolade,Süßwarengeschäft,20.28
2024-11-09,Ansbach,Essen & Trinken,Dinner im Café,Sölzer AG & Co. OHG Café,190.91
2024-11-09,Döbeln,Technik,Lautsprecher,Apple Store,579.6
2024-11-09,Eisenberg,Mode,Designer Handtasche,Breuninger,595.66
2024-11-09,Strasburg,Beauty,Gesichtsreiniger,Apotheke,26.26
2024-11-09,Aue,Süßigkeiten,Gummibärchen,Ferrero,21.9
2024-11-09,Bergzabern,Beauty,Feuchtigkeitscreme,dm,140.03
2024-11-09,Kehl,Beauty,Chanel Foundation,Beauty Boutique,161.38
2024-11-09,Stollberg,Technik,Kopfhörer,Saturn,1592.67
2024-11-08,Soest,Reisen,Spa Resort,Booking.com,958.34
2024-11-08,Eisenach,Beauty,Tom Ford Black Orchid,Douglas,252.85
2024-11-08,Bamberg,Mode,Seidenbluse,Designer Boutique,492.55
2024-11-08,Einbeck,Beauty,Maybelline Mascara,Rossmann,93.08
2024-11-08,Koblenz,Mode,Luxus Sonnenbrille,Luxury Fashion,689.01
2024-11-08,Cuxhaven,Reisen,Wellness Wochenende,Lufthansa,1369.56
2024-11-08,Mellrichstadt,Hobbies,Tennis,Heinz AG Studio,64.66
2024-11-08,Hechingen,Reisen,Mietwagen,Expedia,343.85
2024-11-08,Steinfurt,Beauty,Tom Ford Eyeshadow,Beauty Boutique,296.22
2024-11-07,Iserlohn,Beauty,Chanel No. 5,Douglas,241.03
2024-11-07,Werdau,Reisen,Wellness Wochenende,Spa Resort,354.43
2024-11-07,Bad Freienwalde,Süßigkeiten,Cookies,Ferrero,25.07
2024-11-06,Soest,Reisen,Hotel,Spa Resort,753.36
2024-11-06,Olpe,Beauty,Feuchtigkeitscreme,Apotheke,64.97
2024-11-06,Worbis,Süßigkeiten,Macarons,Confiserie,30.04
2024-11-06,Backnang,Reisen,Flugticket,Expedia,1795.33
2024-11-06,Bad Liebenwerda,Beauty,Dior J'adore,Sephora,276.51
2024-11-06,Mallersdorf,Hobbies,Schwimmen,Baum Studio,211.45
2024-11-06,Rathenow,Essen & Trinken,Dinner im Brasserie,Pohl Paffrath GmbH Brasserie,125.56
2024-11-06,Sigmaringen,Reisen,Mietwagen,Spa Resort,811.59
2024-11-06,Hechingen,Hobbies,Golf,Thies Jungfer AG & Co. OHG Studio,212.17
2024-11-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-11-05,Eisenach,Essen & Trinken,Getränke in Coffee Shop,Claus-Peter's Coffee Shop,43.18
2024-11-05,Gotha,Beauty,Essence Lipstick,dm,77.95
2024-11-05,Kyritz,Technik,Kamera,Alternate,89.07
2024-11-05,Sulzbach-Rosenberg,Essen & Trinken,Food Delivery,Lieferando,25.59
2024-11-05,Duderstadt,Beauty,Tom Ford Black Orchid,Sephora,274.22
2024-11-05,Eggenfelden,Essen & Trinken,Dinner im Bistro,Heser Holt KG Bistro,114.56
2024-11-05,Herford,Technik,Gaming Equipment,Cyberport,2024.9
2024-11-05,Bogen,Hobbies,Yoga Kurs,Kusch GmbH & Co. KGaA Studio,205.19
2024-11-05,Brilon,Reisen,Mietwagen,Expedia,1100.76
2024-11-05,Düren,Technik,Kamera,Cyberport,880.77
2024-11-05,Magdeburg,Reisen,Flugticket,Expedia,1744.11
2024-11-04,Borken,Mode,T-Shirt,Zara,270.2
2024-11-04,Merseburg,Reisen,Mietwagen,Lufthansa,520.82
2024-11-04,Spremberg,Essen & Trinken,Food Delivery,Pizza Service,19.61
2024-11-04,Demmin,Beauty,Essence Lipstick,Rossmann,129.9
2024-11-04,Nürtingen,Beauty,Feuchtigkeitscreme,Rossmann,79.83
2024-11-03,Pößneck,Essen & Trinken,Food Delivery,Lieferando,30.72
2024-11-03,Hannoversch Münden,Beauty,Chanel No. 5,Parfümerie,164.91
2024-11-03,Lüneburg,Technik,Laptop,Media Markt,1947.08
2024-11-03,Oberviechtach,Essen & Trinken,Dinner im Brasserie,Tintzmann AG & Co. KGaA Brasserie,167.27
2024-11-03,Gräfenhainichen,Süßigkeiten,Pralinen,Confiserie,25.98
2024-11-03,Osterode am Harz,Essen & Trinken,Dinner im Restaurant,Wirth Juncken KG Restaurant,157.89
2024-11-03,Ilmenau,Beauty,Gesichtsmaske,Rossmann,101.66
2024-11-03,Feuchtwangen,Hobbies,Golf,Christoph Studio,37.44
2024-11-03,Geldern,Hobbies,Spa Tag,Oestrovsky Studio,160.09
2024-11-03,Osterode am Harz,Beauty,L'Oréal Foundation,Müller,104.55
2024-11-03,Malchin,Süßigkeiten,Gummibärchen,Süßwarengeschäft,35.56
2024-11-03,Mellrichstadt,Reisen,Flugticket,Spa Resort,1772.48
2024-11-03,Uffenheim,Beauty,Peeling,Apotheke,86.5
2024-11-02,Flöha,Hobbies,Yoga Kurs,Pechel Studio,110.41
2024-11-02,Büsingen am Hochrhein,Essen & Trinken,Essen im Steakhouse,Jacob e.V. Steakhouse,65.65
2024-11-02,Strausberg,Reisen,City Trip,Travel Agency,1982.57
2024-11-01,Hersbruck,Hobbies,Spa Tag,Rohleder Stiftung & Co. KG Studio,284.0
2024-11-01,Ueckermünde,Beauty,Tom Ford Eyeshadow,Sephora,280.54
2024-11-01,Dinkelsbühl,Süßigkeiten,Schokolade,Lindt,35.18
2024-11-01,Brilon,Technik,Lautsprecher,Cyberport,1628.46
2024-11-01,Bad Freienwalde,Mode,Seidenbluse,Luxury Fashion,690.23
2024-11-01,Wertingen,Hobbies,Golf,Linke GmbH Studio,301.85
2024-11-01,Wolgast,Süßigkeiten,Pralinen,Süßwarengeschäft,7.9
2024-11-01,Bamberg,Hobbies,Pilates,Bähr Flantz KG Studio,303.3
2024-11-01,Gießen,Essen & Trinken,Dinner im Restaurant,Barth Oderwald KG Restaurant,88.97
2024-11-01,Nordhausen,Reisen,Spa Resort,Expedia,1304.25
2024-11-01,Roding,Hobbies,Yoga Kurs,Neuschäfer KGaA Studio,145.4
2024-10-31,Neubrandenburg,Technik,Gaming Equipment,Apple Store,740.69
2024-10-31,Lüneburg,Technik,Laptop,Saturn,2329.97
2024-10-31,Greifswald,Essen & Trinken,Food Delivery,Food Delivery,34.2
2024-10-31,Luckenwalde,Hobbies,Golf,Binner KGaA Studio,326.35
2024-10-31,Perleberg,Essen & Trinken,Dinner im Café,Hein Café,96.05
2024-10-31,Luckenwalde,Reisen,Spa Resort,Lufthansa,1705.37
2024-10-31,Bamberg,Essen & Trinken,Food Delivery,Uber Eats,16.47
2024-10-31,Chemnitz,Hobbies,Spa Tag,Cichorius Schomber Stiftung & Co. KG Studio,337.86
2024-10-30,Neuruppin,Technik,Tablet,Saturn,1468.74
2024-10-30,Kusel,Hobbies,Spa Tag,Hänel Hövel AG & Co. KG Studio,112.9
2024-10-30,Bautzen,Hobbies,Schwimmen,Wohlgemut Studio,139.8
2024-10-30,Lörrach,Hobbies,Golf,Huhn Studio,127.39
2024-10-29,Schongau,Hobbies,Spa Tag,Fritsch Henk GmbH & Co. KG Studio,333.91
2024-10-29,Neu-Ulm,Beauty,Tom Ford Eyeshadow,Parfümerie Pieper,164.12
2024-10-29,Celle,Essen & Trinken,Dinner im Steakhouse,Noack AG Steakhouse,134.54
2024-10-29,Pirmasens,Essen & Trinken,Food Delivery,Uber Eats,26.47
2024-10-29,Roth,Süßigkeiten,Pralinen,Confiserie,24.73
2024-10-29,Lüdinghausen,Hobbies,Tennis,Mosemann GmbH Studio,302.76
2024-10-29,Gießen,Beauty,Serum,Rossmann,121.39
2024-10-29,Jülich,Süßigkeiten,Gummibärchen,Süßwarengeschäft,21.39
2024-10-29,Sankt Goar,Technik,Laptop,Media Markt,2455.73
2024-10-29,Badibling,Mode,Kaschmir Pullover,Luxury Fashion,788.63
2024-10-29,Oschatz,Beauty,Gesichtsreiniger,Müller,105.02
2024-10-28,Göttingen,Mode,Seidenbluse,Designer Boutique,386.73
2024-10-28,Hoyerswerda,Technik,Tablet,Media Markt,85.39
2024-10-28,Wittmund,Beauty,Dior J'adore,Parfümerie,153.19
2024-10-28,Neustadtner Waldnaab,Technik,Kopfhörer,Apple Store,1065.22
2024-10-28,Gransee,Süßigkeiten,Cookies,Ferrero,30.36
2024-10-28,Königs Wusterhausen,Reisen,Hotel,Travel Agency,499.7
2024-10-28,Bad Mergentheim,Reisen,Wellness Wochenende,Booking.com,1530.55
2024-10-28,Tirschenreuth,Reisen,Wellness Wochenende,Spa Resort,227.53
2024-10-28,Guben,Reisen,Mietwagen,Travel Agency,1021.18
2024-10-28,Kehl,Süßigkeiten,Cookies,Ferrero,22.22
2024-10-28,Bischofswerda,Technik,Lautsprecher,Cyberport,692.07
2024-10-28,Heiligenstadt,Reisen,Mietwagen,Spa Resort,1757.81
2024-10-28,Düren,Technik,Laptop,Conrad,179.01
2024-10-28,Lemgo,Essen & Trinken,Dinner im Italiener,Etzold Stiftung & Co. KGaA Italiener,129.94
2024-10-28,Eisleben,Essen & Trinken,Dinner im Weinbar,Römer AG Weinbar,143.55
2024-10-28,Weimar,Mode,Kleid,Peek & Cloppenburg,49.52
2024-10-28,Havelberg,Essen & Trinken,Dinner im Brasserie,Dowerg Brasserie,102.98
2024-10-28,Witzenhausen,Süßigkeiten,Cookies,Confiserie,15.59
2024-10-27,Perleberg,Essen & Trinken,Dinner im Restaurant,Weiß GmbH & Co. KG Restaurant,98.19
2024-10-27,Rudolstadt,Hobbies,Fitness Studio,Metz Studio,290.34
2024-10-27,Berlin,Süßigkeiten,Pralinen,Lindt,7.16
2024-10-27,Pfaffenhofen an der Ilm,Technik,Gaming Equipment,Apple Store,1453.75
2024-10-27,Hainichen,Reisen,Wellness Wochenende,Travel Agency,1943.41
2024-10-27,Freital,Hobbies,Massage,Schuchhardt Klemm GmbH Studio,366.7
2024-10-27,Weimar,Reisen,Flugticket,Expedia,1729.97
2024-10-27,Hettstedt,Reisen,Flugticket,Travel Agency,1387.96
2024-10-27,Hohenmölsen,Süßigkeiten,Macarons,Confiserie,8.51
2024-10-26,Nabburg,Mode,Jeans,H&M,200.98
2024-10-26,Perleberg,Essen & Trinken,Dinner im Weinbar,Hein Krebs e.G. Weinbar,199.99
2024-10-26,Demmin,Technik,Tablet,Saturn,1550.98
2024-10-26,Bautzen,Beauty,Dior J'adore,Beauty Store,279.66
2024-10-26,Crailsheim,Essen & Trinken,Dinner im Weinbar,Briemer Pruschke e.V. Weinbar,153.24
2024-10-26,Forchheim,Essen & Trinken,Dinner im Italiener,Stoll Seidel KG Italiener,119.34
2024-10-26,Pegnitz,Süßigkeiten,Gummibärchen,Süßwarengeschäft,22.04
2024-10-26,Peine,Reisen,Spa Resort,Expedia,294.49
2024-10-26,Vohenstrauß,Hobbies,Yoga Kurs,Lübs GmbH & Co. KG Studio,246.24
2024-10-25,Hainichen,Süßigkeiten,Cookies,Süßwarengeschäft,15.94
2024-10-25,Arnstadt,Reisen,Flugticket,Booking.com,1429.46
2024-10-25,Kaiserslautern,Mode,Designer Handtasche,Designer Boutique,322.8
2024-10-25,Bützow,Essen & Trinken,Essen im Steakhouse,Stahr Tlustek e.G. Steakhouse,68.18
2024-10-25,Gransee,Technik,Smartphone,Cyberport,1509.56
2024-10-24,Bruchsal,Hobbies,Golf,Rogner GmbH & Co. KG Studio,351.01
2024-10-24,Geithain,Süßigkeiten,Cupcakes,Confiserie,27.03
2024-10-24,Badibling,Süßigkeiten,Cupcakes,Ferrero,13.92
2024-10-24,Wurzen,Süßigkeiten,Pralinen,Ferrero,24.47
2024-10-24,Naila,Hobbies,Massage,van der Dussen Söding AG Studio,103.87
2024-10-24,Dessau,Hobbies,Golf,Lange Sölzer KG Studio,384.15
2024-10-24,Germersheim,Süßigkeiten,Cupcakes,Süßwarengeschäft,6.06
2024-10-24,Goslar,Mode,Designer Schuhe,Designer Boutique,510.62
2024-10-24,Merseburg,Reisen,Flugticket,Booking.com,740.12
2024-10-23,Mellrichstadt,Beauty,Viktor & Rolf Flowerbomb,Beauty Store,270.28
2024-10-23,Ribnitz-Damgarten,Beauty,Sonnencreme,Müller,44.2
2024-10-23,Stuttgart,Beauty,YSL Mascara,Sephora,183.97
2024-10-23,Eisenach,Reisen,Wellness Wochenende,Spa Resort,211.71
2024-10-23,Cuxhaven,Hobbies,Golf,Harloff Blümel Stiftung & Co. KGaA Studio,171.52
2024-10-23,Anklam,Süßigkeiten,Macarons,Confiserie,5.07
2024-10-23,Gunzenhausen,Essen & Trinken,Essen im Bistro,Hörle Bistro,49.27
2024-10-23,Soltau,Hobbies,Pilates,Hahn Studio,355.52
2024-10-23,Prenzlau,Beauty,Sonnencreme,Rossmann,85.39
2024-10-23,Freudenstadt,Reisen,Hotel,Lufthansa,1006.15
2024-10-22,Hersbruck,Essen & Trinken,Getränke in Rooftop Bar,Mirella's Rooftop Bar,74.34
2024-10-22,Aachen,Süßigkeiten,Cookies,Ferrero,27.19
2024-10-22,Monschau,Essen & Trinken,Dinner im Italiener,Oderwald Italiener,126.26
2024-10-22,Fürstenfeldbruck,Mode,Pullover,Peek & Cloppenburg,48.5
2024-10-22,Kaiserslautern,Reisen,Wellness Wochenende,Booking.com,1658.29
2024-10-21,Ueckermünde,Reisen,Spa Resort,Spa Resort,579.42
2024-10-21,Bützow,Beauty,YSL Mascara,Sephora,212.01
2024-10-21,München,Mode,Luxus Sonnenbrille,Designer Boutique,525.71
2024-10-21,Grevenbroich,Technik,Kopfhörer,Media Markt,1122.69
2024-10-21,Neustadt am Rübenberge,Essen & Trinken,Dinner im Restaurant,Mohaupt Restaurant,99.57
2024-10-21,Uffenheim,Mode,Designer Schuhe,Designer Boutique,359.14
2024-10-21,Eisenhüttenstadt,Beauty,Tom Ford Black Orchid,Beauty Store,259.72
2024-10-21,Staffelstein,Süßigkeiten,Pralinen,Ferrero,32.73
2024-10-21,Gotha,Beauty,Serum,dm,76.4
2024-10-20,Badoberan,Beauty,NYX Eyeliner,Douglas,96.06
2024-10-20,Cuxhaven,Beauty,Viktor & Rolf Flowerbomb,Parfümerie,262.8
2024-10-20,Melle,Reisen,Mietwagen,Expedia,126.0
2024-10-20,Jena,Beauty,Hermès Twilly,Beauty Store,274.89
2024-10-20,Marktheidenfeld,Süßigkeiten,Cookies,Lindt,30.5
2024-10-19,Borna,Technik,Kopfhörer,Conrad,201.66
2024-10-19,Lichtenfels,Reisen,Wellness Wochenende,Booking.com,285.01
2024-10-19,Lörrach,Essen & Trinken,Dinner im Sushi Bar,Kraus GmbH Sushi Bar,147.4
2024-10-19,Einbeck,Essen & Trinken,Essen im Restaurant,Siering Mühle e.G. Restaurant,70.69
2024-10-19,Burg,Hobbies,Schwimmen,Kohl Weimer GmbH Studio,277.52
2024-10-19,Dessau,Technik,Lautsprecher,Cyberport,1926.79
2024-10-19,Gera,Reisen,City Trip,Booking.com,678.52
2024-10-19,Pinneberg,Technik,Gaming Equipment,Cyberport,2307.71
2024-10-19,Demmin,Technik,Tablet,Saturn,1308.98
2024-10-18,Mühlhausen,Technik,Tablet,Media Markt,2366.7
2024-10-18,Amberg,Beauty,Viktor & Rolf Flowerbomb,Parfümerie,262.88
2024-10-18,Hünfeld,Mode,Blazer,H&M,263.62
2024-10-18,Bützow,Hobbies,Spa Tag,Ullrich Ehlert AG & Co. KGaA Studio,325.21
2024-10-18,Neustrelitz,Süßigkeiten,Macarons,Bäckerei,36.59
2024-10-18,Teterow,Technik,Gaming Equipment,Cyberport,2291.67
2024-10-17,Spremberg,Reisen,Wellness Wochenende,Spa Resort,331.69
2024-10-17,Kronach,Süßigkeiten,Schokolade,Bäckerei,12.37
2024-10-17,Guben,Reisen,Mietwagen,Expedia,1044.24
2024-10-17,Duderstadt,Hobbies,Fitness Studio,Albers GmbH & Co. KG Studio,38.09
2024-10-17,Regen,Technik,Smartphone,Saturn,1256.73
2024-10-17,Wesel,Hobbies,Tennis,Trupp Studio,220.94
2024-10-17,Cuxhaven,Hobbies,Schwimmen,Misicher AG Studio,35.09
2024-10-17,Zerbst,Süßigkeiten,Cupcakes,Confiserie,17.91
2024-10-17,Oberviechtach,Essen & Trinken,Getränke in Cocktailbar,Gotthold's Cocktailbar,62.19
2024-10-17,Rastatt,Süßigkeiten,Schokolade,Süßwarengeschäft,14.81
2024-10-16,Brilon,Hobbies,Pilates,Kranz Studio,87.13
2024-10-16,Chemnitz,Technik,Gaming Equipment,Apple Store,1604.69
2024-10-16,Dachau,Technik,Smartwatch,Saturn,1952.07
2024-10-16,Saarlouis,Technik,Laptop,Apple Store,1042.7
2024-10-16,Schrobenhausen,Hobbies,Massage,Dippel Studio,147.13
2024-10-16,Mallersdorf,Mode,Jeans,C&A,46.31
2024-10-16,Dinkelsbühl,Süßigkeiten,Gummibärchen,Bäckerei,8.52
2024-10-16,Ebern,Essen & Trinken,Essen im Steakhouse,Anders Steakhouse,77.88
2024-10-16,Vilsbiburg,Reisen,City Trip,Lufthansa,212.66
2024-10-16,Wunsiedel,Mode,T-Shirt,Zara,272.13
2024-10-16,Dresden,Beauty,Gesichtsmaske,Müller,32.71
2024-10-16,Hammelburg,Reisen,Flugticket,Travel Agency,1057.17
2024-10-15,Recklinghausen,Hobbies,Schwimmen,Schüler Häring AG Studio,74.02
2024-10-15,Pinneberg,Essen & Trinken,Dinner im Sushi Bar,Neuschäfer Fischer GmbH & Co. KG Sushi Bar,113.21
2024-10-15,Olpe,Essen & Trinken,Food Delivery,Lieferando,29.77
2024-10-15,Aachen,Beauty,L'Oréal Foundation,dm,115.7
2024-10-15,Marienberg,Reisen,City Trip,Booking.com,276.89
2024-10-15,Lörrach,Reisen,Flugticket,Spa Resort,1433.61
2024-10-15,Halberstadt,Süßigkeiten,Gummibärchen,Süßwarengeschäft,21.24
2024-10-15,Stollberg,Reisen,City Trip,Booking.com,374.98
2024-10-14,Hechingen,Reisen,Wellness Wochenende,Expedia,1389.57
2024-10-14,Chemnitz,Beauty,La Mer Concealer,Parfümerie Pieper,163.29
2024-10-14,Hildesheim,Hobbies,Yoga Kurs,Schacht Scheibe GbR Studio,26.06
2024-10-14,Tübingen,Beauty,Sonnencreme,dm,144.99
2024-10-13,Pirmasens,Essen & Trinken,Dinner im Italiener,Graf Anders AG Italiener,137.95
2024-10-13,Nordhausen,Hobbies,Massage,Rogner Studio,220.23
2024-10-13,Mühldorf am Inn,Technik,Lautsprecher,Media Markt,2359.4
